date,CAD,MXN,BRL,CLP,COP,BIT
2018-07-18,1.31679,18.8894,3.8492,652.5,2865,1.34e-4
2018-07-19,1.326,19.0355,3.8285,663.400024,2881,1.36e-4
2018-07-22,1.31182,19.021099,3.7708,660.200012,2819.600098,1.3e-4
2018-07-23,1.3169,18.902399,3.7804,661.599976,2898,1.19e-4
2018-07-24,1.31503,18.8547,3.7461,654.200012,2894.300049,1.22e-4
2018-07-25,1.30371,18.655199,3.6864,645.599976,2881.699951,1.26e-4
2018-07-26,1.3069,18.632401,3.7443,646.900024,2882.600098,1.22e-4
2018-07-29,1.3061,18.606701,3.7111,642.900024,2874.600098,1.22e-4
2018-07-30,1.3028,18.5306,3.7281,638.099976,2870,1.29e-4
2018-07-31,1.3018,18.6649,3.753,636.700012,2888,1.31e-4
2018-08-01,1.29985,18.590099,3.747,642.299988,2895,1.33e-4
2018-08-02,1.30245,18.634001,3.7484,644.799988,2902,1.35e-4
2018-08-05,1.30138,18.5686,3.7023,643.5,2890,1.44e-4
2018-08-06,1.3001,18.5266,3.7345,646.400024,2899,1.49e-4
2018-08-07,1.30588,18.4433,3.7505,642.599976,2890,1.59e-4
2018-08-08,1.3019,18.4576,3.7701,644.700012,2908.199951,1.53e-4
2018-08-09,1.30458,18.7215,3.7996,646.599976,2911,1.63e-4
2018-08-12,1.315,19.067699,3.8654,653.700012,2942,1.6e-4
2018-08-13,1.31322,19.130699,3.882,659.900024,3001,1.61e-4
2018-08-14,1.3056,18.879801,3.8644,663.900024,3011,1.59e-4
2018-08-15,1.31434,19.184,3.9006,667.200012,3047,1.58e-4
2018-08-16,1.31595,19.0075,3.9039,669,3019,1.52e-4
2018-08-19,1.30598,18.878201,3.9098,667.200012,3023.5,1.59e-4
2018-08-20,1.30415,19.0035,3.966,668,3029,1.54e-4
2018-08-21,1.30343,18.9438,4.0485,663.5,2977,1.57e-4
2018-08-22,1.30077,18.7673,4.0369,661.599976,2960.399902,1.53e-4
2018-08-23,1.31014,19.006201,4.1123,669.299988,2987,1.49e-4
2018-08-26,1.30088,18.767599,4.1028,660.299988,2932.899902,1.45e-4
2018-08-27,1.29633,18.8001,4.0775,658.700012,2930.800049,1.41e-4
2018-08-28,1.29295,19.066,4.1339,662.400024,2966.800049,1.42e-4
2018-08-29,1.29042,18.9263,4.1055,667.299988,2999.399902,1.43e-4
2018-08-30,1.29859,19.0998,4.1486,679,3026.899902,1.42e-4
2018-09-02,1.306,19.096901,4.0537,681.099976,3069,1.38e-4
2018-09-03,1.30947,19.184601,4.1548,682.799988,3045.199951,1.36e-4
2018-09-04,1.31743,19.368099,4.1537,691.599976,3088.100098,1.49e-4
2018-09-05,1.31744,19.336901,4.1431,685.599976,3104,1.53e-4
2018-09-06,1.31548,19.2325,4.0573,686.099976,3089.899902,1.56e-4
2018-09-09,1.3169,19.3139,4.0438,690.400024,3058.899902,1.58e-4
2018-09-10,1.31623,19.265699,4.0846,695.900024,3088,1.59e-4
2018-09-11,1.30625,19.201799,4.1516,696.400024,3077.600098,1.58e-4
2018-09-12,1.3,19.0271,4.1598,688.700012,3051,1.54e-4
2018-09-13,1.30054,18.830099,4.205,681.599976,3021.699951,1.54e-4
2018-09-16,1.30427,18.875,4.172,686.5,3022,1.6e-4
2018-09-17,1.30635,18.9195,4.1321,685.799988,3012.5,1.58e-4
2018-09-18,1.29716,18.7883,4.1584,683.400024,3012,1.56e-4
2018-09-19,1.29181,18.755699,4.1303,679.299988,3027,1.54e-4
2018-09-20,1.29088,18.835899,4.076,666.5,3020.300049,1.48e-4
2018-09-23,1.2913,18.8442,4.05,666.200012,2960.5,1.52e-4
2018-09-24,1.29487,18.9659,4.0913,672.700012,2960,1.55e-4
2018-09-25,1.29572,18.9753,4.0736,666.200012,3001,1.55e-4
2018-09-26,1.30367,18.849001,4.0308,662.5,2997.399902,1.5e-4
2018-09-27,1.30364,18.7866,4.012,659.400024,2983,1.51e-4
2018-09-30,1.28406,18.6744,4.0527,657.299988,2959,1.52e-4
2018-10-01,1.28121,18.707899,4.0164,658.299988,2999,1.53e-4
2018-10-02,1.28189,18.7871,3.9395,661,3014,1.54e-4
2018-10-03,1.2878,19.032499,3.9004,663.400024,3012.899902,1.52e-4
2018-10-04,1.292,19.1031,3.8739,674.900024,3033,1.51e-4
2018-10-07,1.2948,18.7652,3.8358,675.5,2980.199951,1.5e-4
2018-10-08,1.2954,18.943399,3.7772,678.599976,3041.100098,1.51e-4
2018-10-09,1.2938,18.991699,3.7148,680.200012,3059,1.52e-4
2018-10-10,1.30509,19.163799,3.7548,687.799988,3093.399902,1.61e-4
2018-10-11,1.30312,18.976,3.7815,682.900024,3090.800049,1.6e-4
2018-10-14,1.30233,18.867001,3.7816,679.200012,3095,1.51e-4
2018-10-15,1.29933,18.820101,3.7339,675.799988,3092.5,1.52e-4
2018-10-16,1.29356,18.7521,3.7236,668.799988,3054.899902,1.52e-4
2018-10-17,1.3025,18.865601,3.6862,673.200012,3057.100098,1.54e-4
2018-10-18,1.30789,19.140499,3.7203,675.700012,3091.399902,1.55e-4
2018-10-21,1.31034,19.280199,3.7109,679.400024,3076.300049,1.54e-4
2018-10-22,1.3097,19.3925,3.6823,681.900024,3083,1.55e-4
2018-10-23,1.30807,19.289,3.6924,681.700012,3118,1.54e-4
2018-10-24,1.30475,19.597601,3.7311,690.099976,3165,1.55e-4
2018-10-25,1.30707,19.4818,3.7049,686.950012,3169,1.55e-4
2018-10-29,1.30955,19.369801,3.6416,683.700012,3111.399902,1.58e-4
2018-10-30,1.31288,20.0529,3.7158,693,3187.100098,1.59e-4
2018-10-31,1.3114,20.0616,3.6946,693,3204,1.58e-4
2018-11-01,1.31575,20.3151,3.7207,695.5,3215,1.57e-4
2018-11-02,1.30902,20.1618,3.6949,688.299988,3190,1.56e-4
2018-11-05,1.31007,20.0105,3.7,685.299988,3183,1.55e-4
2018-11-06,1.31092,19.868601,3.7246,678.900024,3181,1.54e-4
2018-11-07,1.31163,19.7066,3.7599,680,3146,1.53e-4
2018-11-08,1.31157,19.860399,3.7304,675,3139.399902,1.55e-4
2018-11-09,1.31428,20.164301,3.7592,677.200012,3150,1.57e-4
2018-11-12,1.31929,20.101101,3.7294,684,3175.899902,1.57e-4
2018-11-13,1.3242,20.3528,3.7664,687.099976,3172.300049,1.58e-4
2018-11-14,1.32246,20.4555,3.8014,691,3186,1.74e-4
2018-11-15,1.3247,20.3887,3.7824,682,3201,1.77e-4
2018-11-16,1.3172,20.246599,3.7824,673.200012,3196.699951,1.79e-4
2018-11-19,1.31465,20.1399,3.7425,670,3120.899902,2.08e-4
2018-11-20,1.31716,20.367901,3.7544,669.099976,3173,2.25e-4
2018-11-21,1.3305,20.367399,3.7557,671.200012,3198,2.18e-4
2018-11-22,1.3225,20.243799,3.7961,666,3190,2.31e-4
2018-11-23,1.31906,20.2915,3.8031,667.900024,3190.300049,2.3e-4
2018-11-26,1.3226,20.4042,3.673,674.200012,3146.699951,2.64e-4
2018-11-27,1.32535,20.5937,3.9397,676.299988,3242,2.62e-4
2018-11-28,1.32954,20.4554,3.8735,674.900024,3252.399902,2.35e-4
2018-11-29,1.3276,20.2736,3.8492,674.400024,3265,2.33e-4
2018-11-30,1.3275,20.2248,3.851,670,3236,2.49e-4
